step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
770,1,0.0,0.9922647727781444,2.7003589407567046,2.878878627888504,2.7003588676452637,2.697096109390259,0.1327063888311386,0.0,0.0,2.6504433155059814,1.1238738298416138,599.9999996399999,0.000900637824088335,-1.1068581216022721e-06,0.0006084433407522738,0.022602800279855728,0.01242700032889843
771,1,0.0,1.0273264760488514,2.7005717879470934,2.887366478172775,2.7005717754364014,2.6982176303863525,0.11273686587810516,0.0,0.0,2.6531851291656494,1.1390758752822876,599.9999996399999,0.0010243878932669759,7.410420494124992e-06,0.0006832077051512897,0.02357344888150692,0.01416193787008524
772,1,0.0,1.0630045527401588,2.700932253443586,2.8958358532142534,2.700932264328003,2.699338674545288,0.09276722371578217,0.0,0.0,2.6555862426757812,1.1548709869384766,599.9999996399999,0.0011815468315035105,2.483638127159793e-05,0.000803313625510782,0.024896841496229172,0.01531320158392191
773,1,0.0,1.0987275670449157,2.7014405261655456,2.9044673968988866,2.7014405727386475,2.7004594802856445,0.0727977454662323,0.0,0.0,2.6580772399902344,1.1707075834274292,599.9999996399999,0.0013343208702281117,3.2972751796478406e-05,0.0009308333974331617,0.025841044262051582,0.016395507380366325
774,1,0.0,1.1339662782000406,2.7020962733354104,2.912768173018044,2.7020962238311768,2.7015798091888428,0.052828069776296616,0.0,0.0,2.660360097885132,1.1860449314117432,599.9999996399999,0.0015291558811441064,-1.601719850441441e-05,0.001035885768942535,0.02650536596775055,0.017373794689774513
775,1,0.0,1.1691681084067003,2.702900589790992,2.9213147967949014,2.7029006481170654,2.7027008533477783,0.032858721911907196,0.0,0.0,2.6628637313842773,1.2013479471206665,599.9999996399999,0.0017386566614732146,-1.986209099413827e-05,0.0011964068980887532,0.02715582400560379,0.01857738196849823
776,1,0.0,1.2038109509299606,2.703849756996889,2.9293372406669342,2.7038497924804688,2.7038190364837646,0.01288900151848793,0.0,0.0,2.664991855621338,1.2160736322402954,599.9999996399999,0.0019503076327964664,-2.0053257685503922e-05,0.0013342505553737283,0.02827448956668377,0.019401172176003456
777,1,0.0,1.2391806134264556,2.7049474408287986,2.9377121436940796,2.7049474716186523,2.7049381732940674,-0.0070806993171572685,0.0,0.0,2.6671154499053955,1.231522560119629,599.9999996399999,0.002170562045648694,-1.4014975931786466e-05,0.0015131068648770452,0.029292209073901176,0.020202424377202988
778,1,0.0,1.274003963144286,2.706192746623997,2.9462116176079656,2.7061927318573,2.706057548522949,-0.027050433680415154,0.0,0.0,2.6695642471313477,1.24643075466156,599.9999996399999,0.002430582419037819,1.881400567071978e-05,0.0016800636658445,0.029825689271092415,0.020526323467493057
779,1,0.0,1.3088690932098537,2.7075845174734443,2.9543076267367847,2.7075846195220947,2.7071762084960938,-0.04702015966176987,0.0,0.0,2.671497344970703,1.2613625526428223,599.9999996399999,0.002726163249462843,5.1467261073412374e-05,0.001822905265726149,0.03149091824889183,0.02076335996389389
780,1,0.0,1.3438222533152913,2.7091234791958603,2.9625034550255496,2.709123373031616,2.7082951068878174,-0.06698984652757645,0.0,0.0,2.6734397411346436,1.2763803005218506,599.9999996399999,0.002948653418570757,6.0556078096851707e-05,0.001975357299670577,0.03249010071158409,0.022574251517653465
781,1,0.0,1.3791409798473968,2.710808668814711,2.9713131051412627,2.710808753967285,2.709413528442383,-0.0869595929980278,0.0,0.0,2.6758224964141846,1.2917722463607788,599.9999996399999,0.0033023154828697443,9.094435517909005e-05,0.0022051718551665545,0.033765193074941635,0.02318059280514717
782,1,0.0,1.4146032880882653,2.7126393363017627,2.9792912784178465,2.712639331817627,2.710530996322632,-0.10692935436964035,0.0,0.0,2.677161693572998,1.3072803020477295,599.9999996399999,0.0037459267769008875,8.207732025766745e-05,0.0024087773635983467,0.03500784561038017,0.024089369922876358
783,1,0.0,1.4489926208891446,2.714615900613935,2.987574831202811,2.714615821838379,2.7116482257843018,-0.1268991231918335,0.0,0.0,2.6792960166931152,1.3217322826385498,599.9999996399999,0.004121674690395594,9.687757847132161e-05,0.0026111300103366375,0.035817522555589676,0.025612853467464447
784,1,0.0,1.4835341653182004,2.7167382812493788,2.996247480301316,2.716738224029541,2.7127654552459717,-0.14686889946460724,0.0,0.0,2.6817331314086914,1.3363406658172607,599.9999996399999,0.004532861988991499,0.00014849113358650357,0.002821513917297125,0.03713518753647804,0.025978615507483482
785,1,0.0,1.518890581531283,2.7190063780812737,3.0051427709354854,2.719006299972534,2.7138829231262207,-0.16683873534202576,0.0,0.0,2.6839590072631836,1.3517570495605469,599.9999996399999,0.004916845355182886,0.00013436420704238117,0.003054173896089196,0.037748850882053375,0.027268270030617714
786,1,0.0,1.55398382220774,2.721418874914755,3.014487115715713,2.721418857574463,2.7149996757507324,-0.18680860102176666,0.0,0.0,2.6867575645446777,1.3669185638427734,599.9999996399999,0.005344664677977562,0.000122854980872944,0.00336460187099874,0.03796672821044922,0.027462907135486603
787,1,0.0,1.5886842089915885,2.7239751501300873,3.023001187153097,2.72397518157959,2.7161154747009277,-0.20677849650382996,0.0,0.0,2.688777208328247,1.3816704750061035,599.9999996399999,0.0058086770586669445,0.00014244481280911714,0.0037021904718130827,0.03878086432814598,0.0289874579757452
788,1,0.0,1.623964503544538,2.7266752678215203,3.031669082556321,2.726675271987915,2.717230796813965,-0.22674834728240967,0.0,0.0,2.6906158924102783,1.3969980478286743,599.9999996399999,0.0062558772042393684,0.00019795214757323265,0.004002767615020275,0.03920504078269005,0.030885374173521996
789,1,0.0,1.659380106610187,2.7295192784701037,3.0406831217057646,2.7295193672180176,2.718346118927002,-0.24671819806098938,0.0,0.0,2.6927123069763184,1.412463903427124,599.9999996399999,0.0066900732927024364,0.0002629002556204796,0.004338989499956369,0.039433982223272324,0.03249385580420494
790,1,0.0,1.6944670902743255,2.7325065013186904,3.0497586731016844,2.732506513595581,2.71946120262146,-0.26668810844421387,0.0,0.0,2.6949915885925293,1.4276022911071777,599.9999996399999,0.007168561220169067,0.000342627870850265,0.004640553146600723,0.04056659713387489,0.03337432071566582
791,1,0.0,1.7294590740971205,2.7356367053384276,3.0588486762254505,2.7356367111206055,2.720576286315918,-0.28665807843208313,0.0,0.0,2.697282552719116,1.4426441192626953,599.9999996399999,0.007627936080098152,0.00041912691085599363,0.004970793146640062,0.042147476226091385,0.03390423581004143
792,1,0.0,1.7644400677099485,2.738908207000348,3.067755047619274,2.738908290863037,2.7216901779174805,-0.30662801861763,0.0,0.0,2.6993181705474854,1.4576702117919922,599.9999996399999,0.008155616000294685,0.00044390567927621305,0.005327711813151836,0.043199945241212845,0.03505878895521164
793,1,0.0,1.7995197294441625,2.7423212193230198,3.076797522266756,2.742321252822876,2.7228035926818848,-0.32659801840782166,0.0,0.0,2.701399564743042,1.4727944135665894,599.9999996399999,0.008715329691767693,0.0004899645573459566,0.005728982388973236,0.04405442997813225,0.035792507231235504
794,1,0.0,1.8347879999580985,2.7458754518627,3.0859056760691237,2.745875358581543,2.72391676902771,-0.3465680778026581,0.0,0.0,2.703397274017334,1.4881051778793335,599.9999996399999,0.009387223049998283,0.0005824885447509587,0.0061775385402143,0.045455507934093475,0.03628788888454437
795,1,0.0,1.8691230318567302,2.7495703540107135,3.0945080653842614,2.749570369720459,2.725029706954956,-0.3665381669998169,0.0,0.0,2.7052786350250244,1.5024805068969727,599.9999996399999,0.009988200850784779,0.0005791872972622514,0.006623339373618364,0.046972669661045074,0.03833717480301857
796,1,0.0,1.9041182590181942,2.753404634908782,3.1036934935152094,2.7534046173095703,2.7261416912078857,-0.38650816679000854,0.0,0.0,2.707406997680664,1.5175179243087769,599.9999996399999,0.01060541719198227,0.0006517065921798348,0.007096562534570694,0.04798855260014534,0.03867965191602707
797,1,0.0,1.9391600177966954,2.7573786796348623,3.1129889760536056,2.757378578186035,2.7272536754608154,-0.40647825598716736,0.0,0.0,2.7095818519592285,1.532601237297058,599.9999996399999,0.011240827850997448,0.0006262779352255166,0.007552360184490681,0.04820570349693298,0.039378467947244644
798,1,0.0,1.9741490971772335,2.7614906997317146,3.12183430459732,2.7614905834198,2.7283644676208496,-0.42644837498664856,0.0,0.0,2.7112178802490234,1.547626256942749,599.9999996399999,0.011849842965602875,0.0006876533152535558,0.008114960044622421,0.048830125480890274,0.03949786722660065
799,1,0.0,2.009448817712589,2.7657412410259097,3.130976765646359,2.7657411098480225,2.729475259780884,-0.446418434381485,0.0,0.0,2.7129621505737305,1.562962532043457,599.9999996399999,0.012590109370648861,0.0008348914561793208,0.008759338408708572,0.04983031749725342,0.04097026586532593
800,1,0.0,2.0445962628256824,2.770129219637316,3.1400610432332012,2.7701292037963867,2.7305855751037598,-0.4663885831832886,0.0,0.0,2.7146711349487305,1.5781457424163818,599.9999996399999,0.013329652138054371,0.0008980865823104978,0.009261533617973328,0.050637368112802505,0.04209119454026222
801,1,0.0,2.080248547367742,2.7746532754672777,3.1505233173751486,2.774653196334839,2.7316946983337402,-0.48635879158973694,0.0,0.0,2.717621088027954,1.5938421487808228,599.9999996399999,0.014111565425992012,0.001029991079121828,0.009808060713112354,0.05066482722759247,0.04257132112979889
802,1,0.0,2.1151994506629364,2.7793141504428753,3.160046000935184,2.7793140411376953,2.7328040599823,-0.5063290596008301,0.0,0.0,2.7198445796966553,1.6088306903839111,599.9999996399999,0.014934617094695568,0.0010301301954314113,0.010312706232070923,0.05168420821428299,0.04401952028274536
803,1,0.0,2.15079655323118,2.7841095032453804,3.1695030068720325,2.784109354019165,2.7339119911193848,-0.5262992978096008,0.0,0.0,2.721557140350342,1.6244617700576782,599.9999996399999,0.015743611380457878,0.0010423389030620456,0.010960213840007782,0.05300212278962135,0.0443144366145134
804,1,0.0,2.185724727418261,2.789040069873922,3.1788182737096498,2.7890400886535645,2.7350199222564697,-0.5462696552276611,0.0,0.0,2.7234487533569336,1.639424443244934,599.9999996399999,0.01656898856163025,0.0011970136547461152,0.01150655560195446,0.054403647780418396,0.045630212873220444
805,1,0.0,2.2207456501988796,2.794104645975597,3.1885804099521478,2.79410457611084,2.7361273765563965,-0.5662400126457214,0.0,0.0,2.7257542610168457,1.6544814109802246,599.9999996399999,0.017455028370022774,0.0012612553546205163,0.012171020731329918,0.05499732866883278,0.0464668869972229
806,1,0.0,2.2558098234505795,2.7993013254806067,3.1979836207342918,2.7993013858795166,2.7372331619262695,-0.586210310459137,0.0,0.0,2.7275640964508057,1.6695787906646729,599.9999996399999,0.018138447776436806,0.0014104677829891443,0.012795844115316868,0.05682024359703064,0.04716015234589577
807,1,0.0,2.290711460906472,2.804630573385034,3.2074809941226166,2.8046305179595947,2.7383384704589844,-0.606180727481842,0.0,0.0,2.729532480239868,1.684513807296753,599.9999996399999,0.019129907712340355,0.0014425718691200018,0.013541009277105331,0.05848642438650131,0.047963667660951614
808,1,0.0,2.3261561824306587,2.8100916108703164,3.217128248798473,2.810091495513916,2.739443302154541,-0.6261511445045471,0.0,0.0,2.731290102005005,1.6999907493591309,599.9999996399999,0.020070187747478485,0.0015300678787752986,0.01423185970634222,0.06071367859840393,0.0484095923602581
809,1,0.0,2.360883083409239,2.815683165409204,3.2267069581064733,2.815683126449585,2.7405471801757812,-0.6461213827133179,0.0,0.0,2.7333619594573975,1.7147507667541504,599.9999996399999,0.021105201914906502,0.001682919915765524,0.01489279791712761,0.06180206313729286,0.0502745695412159
810,1,0.0,2.396304455541858,2.821404786277568,3.236483825868103,2.8214046955108643,2.741650342941284,-0.6660918593406677,0.0,0.0,2.735182285308838,1.7302038669586182,599.9999996399999,0.02228938601911068,0.0017958141397684813,0.015737032517790794,0.062309976667165756,0.05107268691062927
811,1,0.0,2.431809728514363,2.8272559048594204,3.2469393138648397,2.827255964279175,2.742753028869629,-0.6860625147819519,0.0,0.0,2.7376997470855713,1.7457419633865356,599.9999996399999,0.023440323770046234,0.0019083669176325202,0.01664990372955799,0.06329875439405441,0.05238233879208565
812,1,0.0,2.4666437607396547,2.8332349848229295,3.25631173256298,2.833235025405884,2.743854522705078,-0.7060331702232361,0.0,0.0,2.739312171936035,1.7606064081192017,599.9999996399999,0.02448703534901142,0.0019453681306913495,0.017517564818263054,0.06590036302804947,0.05398109182715416
813,1,0.0,2.5019369629178017,2.8393412316388202,3.266154526125795,2.839341402053833,2.744954824447632,-0.726003885269165,0.0,0.0,2.741137981414795,1.7759301662445068,599.9999996399999,0.025762397795915604,0.0019685167353600264,0.01841169036924839,0.06700588017702103,0.05343852937221527
814,1,0.0,2.5373650412037256,2.845575144506039,3.276574424506163,2.8455750942230225,2.7460553646087646,-0.7459744215011597,0.0,0.0,2.7435131072998047,1.7913893461227417,599.9999996399999,0.02687673643231392,0.002030101604759693,0.019274407997727394,0.06710255146026611,0.053917478770017624
815,1,0.0,2.5724450731226534,2.8519337142399173,3.2868024315649844,2.851933717727661,2.7471537590026855,-0.7659452557563782,0.0,0.0,2.7458386421203613,1.8064994812011719,599.9999996399999,0.028014937415719032,0.0020802656654268503,0.02014986425638199,0.06837301701307297,0.054834410548210144
816,1,0.0,2.607048058290074,2.858417160532316,3.2963291441669003,2.85841703414917,2.74825119972229,-0.7859160304069519,0.0,0.0,2.7475924491882324,1.821131944656372,599.9999996399999,0.029292069375514984,0.0022499915212392807,0.020985499024391174,0.07084213942289352,0.055172234773635864
817,1,0.0,2.642701175272934,2.8650247170970253,3.3070385327200076,2.8650245666503906,2.749347686767578,-0.8058870434761047,0.0,0.0,2.750021457672119,1.836814045906067,599.9999996399999,0.030659407377243042,0.002380093326792121,0.021939394995570183,0.07207118719816208,0.05629858374595642
818,1,0.0,2.6779355932985562,2.8717547260998675,3.3173630466656494,2.8717546463012695,2.7504425048828125,-0.8258578777313232,0.0,0.0,2.752218723297119,1.8520771265029907,599.9999996399999,0.03195575624704361,0.0023950657341629267,0.02296394482254982,0.07151439785957336,0.057383377104997635
819,1,0.0,2.6931653747276236,2.8717610114569294,3.3278120324028135,2.8717610836029053,2.7504489421844482,-0.8258582949638367,0.0,0.0,2.7545433044433594,1.8673039674758911,599.9999996399999,0.03330672159790993,0.002560623688623309,0.02387026697397232,0.07311870157718658,0.058045078068971634
820,1,0.0,2.7046102746211753,2.851898724667189,3.338503240814159,2.851898670196533,2.730792760848999,-0.8222513198852539,0.0,0.0,2.7573208808898926,1.8822288513183594,599.9999996399999,0.034710999578237534,0.0025846241042017937,0.024885542690753937,0.07400968670845032,0.058905404061079025
821,1,0.0,2.71617547619886,2.8320381902863545,3.348904877400895,2.832038164138794,2.71113657951355,-0.8186444640159607,0.0,0.0,2.759744644165039,1.897096037864685,599.9999996399999,0.03632668778300285,0.002806087490171194,0.02606978826224804,0.07602749764919281,0.059677138924598694
822,1,0.0,2.7278459356301807,2.8121796904444962,3.3594848508688075,2.8121798038482666,2.6914806365966797,-0.8150377869606018,0.0,0.0,2.7623956203460693,1.911886215209961,599.9999996399999,0.03782930225133896,0.0029767213854938745,0.027208218351006508,0.07571913301944733,0.061468444764614105
823,1,0.0,2.739575434045957,2.7923234216687645,3.369636465685181,2.792323589324951,2.6718251705169678,-0.8114310503005981,0.0,0.0,2.764554262161255,1.9265745878219604,599.9999996399999,0.0396023765206337,0.003082436742261052,0.028227224946022034,0.07640950381755829,0.06172502040863037
824,1,0.0,2.7516659849771643,2.772468755133354,3.379506213879804,2.7724688053131104,2.6521694660186768,-0.8078243136405945,0.0,0.0,2.766174554824829,1.941478967666626,599.9999996399999,0.0412864089012146,0.0031188998837023973,0.029227523133158684,0.0774359256029129,0.06255658715963364
825,1,0.0,2.764078686374268,2.7526170638833274,3.389887922069863,2.752617120742798,2.6325149536132812,-0.8042174577713013,0.0,0.0,2.768275499343872,1.956525206565857,599.9999996399999,0.04293568804860115,0.0032538194209337234,0.030408760532736778,0.07868654280900955,0.06369797885417938
826,1,0.0,2.7759937915952304,2.7327657917188164,3.399882014575965,2.7327659130096436,2.612858772277832,-0.8006109595298767,0.0,0.0,2.77032470703125,1.9709131717681885,599.9999996399999,0.04467363283038139,0.00308434572070837,0.03163590654730797,0.07993108779191971,0.06455118209123611
827,1,0.0,2.7884525084492044,2.712916963726609,3.4100995739675684,2.7129170894622803,2.593203067779541,-0.7970045804977417,0.0,0.0,2.7723312377929688,1.9856884479522705,599.9999996399999,0.04650108888745308,0.0032566003501415253,0.033030904829502106,0.081285759806633,0.06604055315256119
