step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
637,1,0.0,0.0012669380588873275,2.3501433553056703,2.351171203215281,2.3501434326171875,2.324553966522217,-0.34586507081985474,0.0,0.0,2.3256795406341553,-0.34528350830078125,397.2188819682117,0.0006173858419060707,2.9549075406976044e-05,0.0006184185040183365,0.047127049416303635,0.049996718764305115
638,1,0.0,0.00211591369292453,2.3352213157508017,2.3364536618755234,2.335221290588379,2.3078067302703857,-0.35677260160446167,0.0,0.0,2.3092868328094482,-0.3552605211734772,331.150062049877,0.0006121224723756313,2.7002850401913747e-05,0.0006370656192302704,0.047935664653778076,0.053868912160396576
639,1,0.0,0.0028524054509643597,2.320375198309818,2.322133366950066,2.3203752040863037,2.2910592555999756,-0.3676799535751343,0.0,0.0,2.2931501865386963,-0.3657397925853729,599.9999851113682,0.0006544962525367737,1.2960756066604517e-05,0.0006859672721475363,0.04879229515790939,0.05356331542134285
640,1,0.0,0.0018587238577771328,2.305606241970895,2.3067679267223182,2.3056063652038574,2.2743113040924072,-0.37858715653419495,0.0,0.0,2.2756950855255127,-0.3773461878299713,563.8213613361586,0.0006220296490937471,-2.552906153141521e-07,0.0007144473493099213,0.04886322468519211,0.05423744022846222
641,1,0.0,0.0008864925223055434,2.2909171119820733,2.291590748913327,2.290917158126831,2.257564067840576,-0.3894941508769989,0.0,0.0,2.2583258152008057,-0.3890407085418701,485.99149060469824,0.00060038868105039,-5.4837437346577644e-06,0.0007293544476851821,0.04822343587875366,0.05348888039588928
642,1,0.0,0.0005737012059289381,2.2763089022207725,2.276821623389951,2.276309013366699,2.240817070007324,-0.40040114521980286,0.0,0.0,2.241276502609253,-0.4007447361946106,404.2362868279067,0.0005771225551143289,-1.0231385203951504e-05,0.0007019949262030423,0.04909985139966011,0.05350113660097122
643,1,0.0,0.0003478019649586666,2.2617817415561206,2.2615753055031083,2.261781692504883,2.2240688800811768,-0.4113079905509949,0.0,0.0,2.22391676902771,-0.410995215177536,332.80889081279264,0.0005544573068618774,8.151355359586887e-06,0.0006597124738618731,0.0508878268301487,0.05081096291542053
644,1,0.0,0.0013100805854300223,2.2473386536506053,2.24652667744447,2.2473387718200684,2.2073209285736084,-0.4222148060798645,0.0,0.0,2.2063300609588623,-0.42307183146476746,599.9999851113682,0.0005600451258942485,3.8360256439773366e-05,0.0006789178005419672,0.05401678383350372,0.04913751035928726
645,1,0.0,0.0010104499415556645,2.232980978153741,2.232335454294476,2.232980966567993,2.19057297706604,-0.43312132358551025,0.0,0.0,2.189788818359375,-0.43375858664512634,564.5823791873419,0.000557891558855772,2.2972797523834743e-05,0.0006210717838257551,0.055045343935489655,0.04625433683395386
646,1,0.0,0.00046360883625445437,2.2187103986500305,2.2182467950156997,2.218710422515869,2.1738250255584717,-0.44402769207954407,0.0,0.0,2.173370361328125,-0.4439370632171631,495.1807756645924,0.0005628348444588482,2.6858815544983372e-05,0.0005630322266370058,0.05681412294507027,0.048121798783540726
647,1,0.0,0.0007064631061441008,2.204528647375293,2.2047724215805964,2.204528570175171,2.1570770740509033,-0.45493412017822266,0.0,0.0,2.157452344894409,-0.4543355703353882,425.01435799232746,0.0005835129413753748,2.86646063614171e-05,0.0005530238850042224,0.05677064135670662,0.04785238951444626
648,1,0.0,0.0008141949445451954,2.1904368832088927,2.1907251120012243,2.190436840057373,2.1403286457061768,-0.4658401310443878,0.0,0.0,2.1407721042633057,-0.46515730023384094,357.8779446486446,0.0006018797867000103,3.361170820426196e-05,0.0005401626694947481,0.054163314402103424,0.047545984387397766
649,1,0.0,0.0005060610870600492,2.176437674196683,2.17601122140672,2.1764376163482666,2.1235804557800293,-0.47674626111984253,0.0,0.0,2.1232240200042725,-0.47638702392578125,599.9999851113682,0.0005855873459950089,4.932818410452455e-05,0.0005573948146775365,0.051038071513175964,0.047026053071022034
650,1,0.0,0.0009916520031555366,2.1625322755975804,2.163490449483927,2.162532329559326,2.1068320274353027,-0.4876521825790405,0.0,0.0,2.107823133468628,-0.4876192808151245,568.1051556180184,0.0005776822799816728,4.4701700971927494e-05,0.0005718662869185209,0.049925241619348526,0.049458205699920654
651,1,0.0,0.0018954283844842379,2.148722258428739,2.1505838619234976,2.1487221717834473,2.090083122253418,-0.49855780601501465,0.0,0.0,2.0919766426086426,-0.49864283204078674,503.9912768168084,0.0005647304933518171,3.393271617824212e-05,0.000546684954315424,0.04914166033267975,0.05090257152915001
652,1,0.0,0.0024173450507135865,2.1350104916946395,2.1374259884325495,2.1350104808807373,2.0733346939086914,-0.5094634890556335,0.0,0.0,2.075657844543457,-0.5101317167282104,434.59601833487284,0.0005875915521755815,2.796149783534929e-05,0.000563654291909188,0.04958602413535118,0.05308013781905174
653,1,0.0,0.0027918638280776484,2.121398103653928,2.124144455256819,2.1213982105255127,2.0565860271453857,-0.5203689336776733,0.0,0.0,2.0591251850128174,-0.5215296149253845,367.3663068920389,0.0005770109128206968,1.9821514797513373e-05,0.0005677338922396302,0.049102675169706345,0.05452767759561539
654,1,0.0,0.0031314661490944636,2.1078872673484668,2.1109711939042026,2.1078872680664062,2.03983736038208,-0.5312741994857788,0.0,0.0,2.042684555053711,-0.5325778722763062,307.0841890893039,0.0005968469195067883,1.4552245374943595e-05,0.000580103718675673,0.04833429306745529,0.05227518826723099
655,1,0.0,0.003922296881010301,2.0944797457884023,2.0983707289296674,2.09447979927063,2.0230884552001953,-0.5421794056892395,0.0,0.0,2.02697491645813,-0.5427083969116211,599.9999851113682,0.0006285941926762462,3.4237111776747042e-06,0.000556585262529552,0.050526004284620285,0.0506732240319252
656,1,0.0,0.004030310794809255,2.0811774930196956,2.0850909914260427,2.0811774730682373,2.0063393115997314,-0.5530843734741211,0.0,0.0,2.0103681087493896,-0.5531948208808899,567.1144894120782,0.0005923964781686664,-9.094732376979664e-06,0.0005454693455249071,0.050385162234306335,0.05173070728778839
657,0,0.004384265762727313,0.004384265762727313,2.067982820629889,2.072255031753141,2.0722551345825195,1.9895901679992676,-0.5639892816543579,0.0,0.0,1.9939690828323364,-0.5642058253288269,567.1144894120782,0.000758952577598393,-1.660545422055293e-05,0.0007147674332372844,0.0564875453710556,0.05507946386933327
658,0,0.005347612635784781,0.005347612635784781,2.0548983699850303,2.0600125302399452,2.0600125789642334,1.972841739654541,-0.5748937129974365,0.0,0.0,1.9781888723373413,-0.5748220682144165,567.1144894120782,0.0009432241204194725,-1.2785824765160214e-05,0.0008859847439453006,0.06031734123826027,0.0582892969250679
659,0,0.0059424527643256704,0.0059424527643256704,2.0419236478524834,2.0474501701282297,2.047450304031372,1.9560911655426025,-0.5857982039451599,0.0,0.0,1.962011694908142,-0.5852882266044617,567.1144894120782,0.0011339548509567976,-3.042820571863558e-05,0.001095588319003582,0.06838585436344147,0.06288125365972519
660,0,0.006123941061690004,0.006123941061690004,2.0290635741044687,2.03463172158419,2.0346317291259766,1.939341425895691,-0.5967024564743042,0.0,0.0,1.945412516593933,-0.5958996415138245,567.1144894120782,0.0014179244171828032,-3.0403491109609604e-05,0.0013878336176276207,0.07430453598499298,0.06850075721740723
661,0,0.006950741222536748,0.006950741222536748,2.016320132243444,2.0225283820374726,2.0225284099578857,1.9225924015045166,-0.6076062321662903,0.0,0.0,1.9294531345367432,-0.6064912676811218,567.1144894120782,0.0017370411660522223,-3.313917477498762e-05,0.0016927579417824745,0.07773174345493317,0.06958207488059998
662,0,0.008226156961379549,0.008226156961379549,2.003694044842306,2.0110417635070528,2.0110418796539307,1.9058424234390259,-0.6185098886489868,0.0,0.0,1.9139719009399414,-0.6172524094581604,567.1144894120782,0.00209278566762805,-4.412550333654508e-05,0.0020395703613758087,0.08324935287237167,0.07276272773742676
663,0,0.009205618478784434,0.009205618478784434,1.9911884523738088,1.9993272489476372,1.9993271827697754,1.8890924453735352,-0.629413366317749,0.0,0.0,1.8981720209121704,-0.6278952360153198,567.1144894120782,0.002518007531762123,-5.6982316891662776e-05,0.002438279800117016,0.08864045888185501,0.0769682377576828
664,0,0.00985555881358291,0.00985555881358291,1.9788059391239605,1.9873700886218344,1.9873701333999634,1.8723427057266235,-0.640316903591156,0.0,0.0,1.8820220232009888,-0.6384614109992981,567.1144894120782,0.003028462640941143,-5.3619271056959406e-05,0.0028989454731345177,0.09541810303926468,0.0814855545759201
665,0,0.010572283212308024,0.010572283212308024,1.9665483295703683,1.9756583988056657,1.9756584167480469,1.8555928468704224,-0.6512200236320496,0.0,0.0,1.8659626245498657,-0.6491606831550598,567.1144894120782,0.0035072481259703636,-6.247582496143878e-05,0.0033142378088086843,0.09737862646579742,0.08566254377365112
666,0,0.01153025026078963,0.01153025026078963,1.9544178667271528,1.9643084439680647,1.9643083810806274,1.8388426303863525,-0.6621230840682983,0.0,0.0,1.8501527309417725,-0.6598806977272034,567.1144894120782,0.004093884490430355,-4.839222674490884e-05,0.0038131531327962875,0.10013067722320557,0.08991077542304993
667,0,0.013641346425180301,0.013641346425180301,1.9424161788302425,1.9542770171925001,1.9542770385742188,1.8220912218093872,-0.6730261445045471,0.0,0.0,1.8355482816696167,-0.6707914471626282,567.1144894120782,0.004731279332190752,-2.822976603056304e-05,0.004382738843560219,0.10472355782985687,0.09362232685089111
668,0,0.014220270110143311,0.014220270110143311,1.93054807253911,1.9428305728508268,1.9428305625915527,1.805341362953186,-0.6839286684989929,0.0,0.0,1.819361686706543,-0.6815524101257324,567.1144894120782,0.005412294529378414,-3.4319986298214644e-05,0.005008327309042215,0.10906577110290527,0.09831229597330093
669,0,0.015164585660792918,0.015164585660792918,1.9188136832504774,1.9317610027164633,1.9317610263824463,1.788590431213379,-0.6948310732841492,0.0,0.0,1.803512454032898,-0.6921296119689941,567.1144894120782,0.006195095367729664,-6.46505577606149e-05,0.005591587629169226,0.11496691405773163,0.10510840266942978
670,0,0.01597031815771676,0.01597031815771676,1.9072163471937904,1.9210129232697142,1.9210128784179688,1.7718393802642822,-0.7057332396507263,0.0,0.0,1.787628173828125,-0.7033321857452393,567.1144894120782,0.006924842484295368,-6.467018101830035e-05,0.006330567412078381,0.11864924430847168,0.1094115823507309
671,0,0.016918741126285646,0.016918741126285646,1.8957589323167072,1.9102678032456286,1.91026771068573,1.7550885677337646,-0.7166352272033691,0.0,0.0,1.771804690361023,-0.7140246629714966,567.1144894120782,0.007855686359107494,4.616013029590249e-07,0.007087175268679857,0.12169989943504333,0.11186985671520233
672,0,0.017909275939041045,0.017909275939041045,1.8844434084756574,1.8994870630960576,1.8994871377944946,1.7383373975753784,-0.7275369763374329,0.0,0.0,1.7559581995010376,-0.7243354916572571,567.1144894120782,0.008853310719132423,-1.0392250260338187e-06,0.007909846492111683,0.12311679124832153,0.11534816771745682
673,0,0.018948887775603804,0.018948887775603804,1.8732726340646288,1.889081276305784,1.8890812397003174,1.7215862274169922,-0.7384383678436279,0.0,0.0,1.7402236461639404,-0.7350168228149414,567.1144894120782,0.009974788874387741,-3.624051169026643e-05,0.008872125297784805,0.12693370878696442,0.12024152278900146
674,0,0.020326432434799698,0.020326432434799698,1.8622490853307598,1.8790047446997344,1.879004716873169,1.7048348188400269,-0.7493396401405334,0.0,0.0,1.7247925996780396,-0.7454859614372253,567.1144894120782,0.011003619991242886,1.5961122699081898e-05,0.009838339872658253,0.13334515690803528,0.12369270622730255
675,0,0.021644870293582173,0.021644870293582173,1.851375382812563,1.8689385446940403,1.8689384460449219,1.688083291053772,-0.7602404952049255,0.0,0.0,1.7092772722244263,-0.7558455467224121,567.1144894120782,0.012171724811196327,-2.6408815756440163e-06,0.010837065987288952,0.13511648774147034,0.13279294967651367
676,0,0.02328735861110288,0.02328735861110288,1.8406543278406067,1.859452724528337,1.859452724456787,1.6713316440582275,-0.7711412906646729,0.0,0.0,1.6941418647766113,-0.7664514183998108,567.1144894120782,0.013439148664474487,3.696751082316041e-05,0.011995065957307816,0.14132726192474365,0.13346782326698303
677,0,0.024789510648259516,0.024789510648259516,1.8300883388574616,1.8501085375642923,1.8501085042953491,1.6545796394348145,-0.7820419073104858,0.0,0.0,1.678908109664917,-0.7772831916809082,567.1144894120782,0.014701148495078087,-3.8737780414521694e-05,0.013121731579303741,0.14574530720710754,0.1366659253835678
678,0,0.026408507653742027,0.026408507653742027,1.8196800491878462,1.8411457322280935,1.8411457538604736,1.6378273963928223,-0.7929419279098511,0.0,0.0,1.6638319492340088,-0.7883405685424805,567.1144894120782,0.015984198078513145,-1.8709979485720396e-06,0.014392318204045296,0.14974543452262878,0.14066092669963837
679,0,0.02747540841089577,0.02747540841089577,1.8094326288541143,1.8316156848511023,1.831615686416626,1.6210752725601196,-0.8038416504859924,0.0,0.0,1.648129940032959,-0.7990517616271973,567.1144894120782,0.017435070127248764,-7.118182838894427e-05,0.015707258135080338,0.15445476770401,0.14506986737251282
680,0,0.02825623528838783,0.02825623528838783,1.7993483941125836,1.8221800027897535,1.8221800327301025,1.6043226718902588,-0.814741313457489,0.0,0.0,1.6321964263916016,-0.8101078867912292,567.1144894120782,0.019011225551366806,-9.801972191780806e-05,0.017086513340473175,0.15856757760047913,0.14873456954956055
681,0,0.02946559644941149,0.02946559644941149,1.789430240913234,1.8131308587613009,1.8131308555603027,1.5875699520111084,-0.8256404995918274,0.0,0.0,1.616652011871338,-0.8209018111228943,567.1144894120782,0.020633883774280548,-0.00022316211834549904,0.0185850802809,0.16234204173088074,0.14933183789253235
682,0,0.030130447979535804,0.030130447979535804,1.7796809754457952,1.8040652510726456,1.804065227508545,1.570816993713379,-0.8365395069122314,0.0,0.0,1.6006379127502441,-0.8322317600250244,567.1144894120782,0.022267349064350128,-0.00027657311875373125,0.020019613206386566,0.16993409395217896,0.1538502424955368
683,0,0.03131713908671604,0.03131713908671604,1.770103249068158,1.795418263033053,1.7954182624816895,1.5540637969970703,-0.8474380373954773,0.0,0.0,1.5850942134857178,-0.843209981918335,567.1144894120782,0.02419941872358322,-0.00019254977814853191,0.021541591733694077,0.17244352400302887,0.15890491008758545
684,0,0.03244058234240394,0.03244058234240394,1.7607001835084555,1.7873504802036444,1.7873504161834717,1.5373106002807617,-0.858336329460144,0.0,0.0,1.569580078125,-0.8550088405609131,567.1144894120782,0.026186618953943253,-0.00014421559171751142,0.023205924779176712,0.17845073342323303,0.16138839721679688
685,0,0.03424226186400197,0.03424226186400197,1.7514742473415512,1.7795162364679769,1.7795162200927734,1.5205570459365845,-0.8692343235015869,0.0,0.0,1.5546365976333618,-0.8659001588821411,567.1144894120782,0.028124524280428886,-8.470524335280061e-05,0.025064319372177124,0.18156468868255615,0.16577458381652832
686,0,0.035691125076514355,0.035691125076514355,1.7424281811658269,1.7718410888145617,1.7718411684036255,1.5038032531738281,-0.8801316618919373,0.0,0.0,1.5393846035003662,-0.8773345351219177,567.1144894120782,0.030197076499462128,-0.0001283966121263802,0.026932701468467712,0.1852494478225708,0.16838416457176208
687,0,0.03670156294598686,0.03670156294598686,1.7335649075118886,1.7638278372647465,1.7638278007507324,1.4870491027832031,-0.8910287618637085,0.0,0.0,1.5236670970916748,-0.8885534405708313,567.1144894120782,0.03252292424440384,-0.00015270867152139544,0.02885281667113304,0.18659885227680206,0.17171908915042877
688,0,0.037748194086666895,0.037748194086666895,1.7248870631038244,1.7559277168271639,1.7559276819229126,1.4702945947647095,-0.901925265789032,0.0,0.0,1.5079718828201294,-0.8996126651763916,567.1144894120782,0.0350092276930809,4.245084710419178e-06,0.03128267452120781,0.18898159265518188,0.17705437541007996
689,0,0.03910307393873002,0.03910307393873002,1.7163973586180539,1.7484289745364725,1.7484289407730103,1.4535396099090576,-0.9128211736679077,0.0,0.0,1.4925800561904907,-0.9106089472770691,567.1144894120782,0.037119314074516296,-4.8663467168807983e-05,0.0332600474357605,0.19478240609169006,0.18074238300323486
690,0,0.03990327794726755,0.03990327794726755,1.7080989637139663,1.7403359035335522,1.7403359413146973,1.4367843866348267,-0.9237167835235596,0.0,0.0,1.476601481437683,-0.921095609664917,567.1144894120782,0.03986864537000656,8.431554306298494e-05,0.035749346017837524,0.20250549912452698,0.18415942788124084
